id,status,label
5021724,0.8461538461538461,bad
5021725,0.32,neutral
5021726,0.8461538461538461,bad
5021727,-0.125,neutral
5021728,-1.0,good
5021730,-0.275,neutral
5021732,1.0,bad
5021733,0.5,neutral
5021734,0.0,neutral
5021735,0.0,neutral
5021737,0.2,neutral
5021738,0.0,neutral
5021739,-1.0,good
5021740,0.13333333333333333,neutral
5021741,0.3333333333333333,neutral
5021742,0.3333333333333333,neutral
5021744,1.0,bad
5021745,0.3333333333333333,neutral
5021746,0.9629629629629629,bad
5021747,0.3333333333333333,neutral
5021748,0.3333333333333333,neutral
5021749,0.6666666666666666,neutral
5021750,1.0,bad
5021752,0.8333333333333334,bad
5021753,1.0,bad
5021754,1.0,bad
5021756,-1.0,good
5021761,0.9,bad
5021762,0.7777777777777778,bad
5021763,-0.1111111111111111,neutral
5021764,0.7777777777777778,bad
5021765,0.7777777777777778,bad
5021766,-0.058823529411764705,neutral
5021767,0.7777777777777778,bad
5021768,1.0,bad
5021769,0.3333333333333333,neutral
5021772,0.15,neutral
5021774,0.325,neutral
5021775,0.5,neutral
5021776,0.5909090909090909,neutral
5021777,0.3611111111111111,neutral
5021778,0.5,neutral
5021779,1.0,bad
5021780,-1.0,good
5021781,0.52,neutral
5021782,0.4482758620689655,neutral
5021783,0.1956521739130435,neutral
5021788,0.7391304347826086,bad
5021789,0.29411764705882354,neutral
5021790,1.0,bad
5021791,0.7333333333333333,bad
5021792,0.8888888888888888,bad
5021793,0.2727272727272727,neutral
5021794,0.19047619047619047,neutral
5021795,-0.2,neutral
5021796,0.14545454545454545,neutral
5021797,-0.037037037037037035,neutral
5021798,0.3333333333333333,neutral
5021799,0.07407407407407407,neutral
5021800,1.0,bad
5021801,0.3333333333333333,neutral
5021802,1.1785714285714286,bad
5021808,1.0,bad
5021809,1.0,bad
5021810,0.13953488372093023,neutral
5021814,0.16666666666666666,neutral
5021815,1.0,bad
5021816,1.0,bad
5021817,0.2,neutral
5021818,-1.0,good
5021819,1.0,bad
5021822,1.0,bad
5021826,-0.8421052631578947,good
5021827,0.23529411764705882,neutral
5021828,0.1111111111111111,neutral
5021829,0.11764705882352941,neutral
5021830,0.4,neutral
5021831,0.1111111111111111,neutral
5021832,-1.0,good
5021833,-1.0,good
5021834,-1.0,good
5021835,1.0,bad
5021836,-1.0,good
5021837,1.0,bad
5021838,0.5510204081632653,neutral
5021839,0.5625,neutral
5021840,0.22727272727272727,neutral
5021841,0.84375,bad
5021842,0.7714285714285715,bad
5021843,0.5510204081632653,neutral
5021844,0.47368421052631576,neutral
5021845,1.0,bad
5021846,0.5,neutral
5021847,0.5,neutral
5021848,0.3333333333333333,neutral
5021849,0.6,neutral
5021850,0.3333333333333333,neutral
5021851,0.3333333333333333,neutral
5021852,1.0,bad
5021853,0.8461538461538461,bad
5021854,1.1333333333333333,bad
5021855,0.08163265306122448,neutral
5021856,0.3333333333333333,neutral
5021857,0.09375,neutral
5021858,0.0,neutral
5021861,0.03333333333333333,neutral
5021862,0.9655172413793104,bad
5021863,0.10714285714285714,neutral
5021865,0.15384615384615385,neutral
5021866,-0.3333333333333333,neutral
5021867,-0.75,good
5021868,-0.25,neutral
5021869,0.5185185185185185,neutral
5021870,0.03571428571428571,neutral
5021871,0.03225806451612903,neutral
5021872,0.4838709677419355,neutral
5021873,1.0,bad
5021874,0.6470588235294118,neutral
5021876,-0.16666666666666666,neutral
5021877,0.4375,neutral
5021878,0.4375,neutral
5021879,0.5862068965517241,neutral
5021880,-0.96,good
5021881,0.16666666666666666,neutral
5021882,0.7948717948717948,bad
5021883,-0.5,good
5021884,0.7777777777777778,bad
5021886,0.47368421052631576,neutral
5021887,-0.5,good
5021888,0.75,bad
5021889,0.8421052631578947,bad
5021890,0.8,bad
5021891,0.7777777777777778,bad
5021892,0.8,bad
5021895,-0.16326530612244897,neutral
5021898,-1.0,good
5021899,-0.16666666666666666,neutral
5021900,0.05,neutral
5021901,-0.16666666666666666,neutral
5021902,-0.3076923076923077,neutral
5021903,-0.5714285714285714,good
5021904,0.18181818181818182,neutral
5021905,0.6,neutral
5021906,0.3076923076923077,neutral
5021907,0.3076923076923077,neutral
5021908,1.0,bad
5021909,0.3333333333333333,neutral
5021910,0.19047619047619047,neutral
5021911,0.18181818181818182,neutral
5021912,0.16666666666666666,neutral
5021916,1.0,bad
5021917,1.0,bad
5021919,0.22641509433962265,neutral
5021920,0.4,neutral
5021922,0.875,bad
5021923,0.7777777777777778,bad
5021924,0.7894736842105263,bad
5021926,0.5,neutral
5021928,0.6,neutral
5021929,0.6666666666666666,neutral
5021930,0.3333333333333333,neutral
5021931,-0.03571428571428571,neutral
5021933,-0.9642857142857143,good
5021935,-0.058823529411764705,neutral
5021936,0.07692307692307693,neutral
5021937,0.2222222222222222,neutral
5021938,-0.03571428571428571,neutral
5021939,0.07142857142857142,neutral
5021940,0.1,neutral
5021942,0.6,neutral
5021943,0.3125,neutral
5021944,0.7647058823529411,bad
5021945,-0.7142857142857143,good
5021946,0.7647058823529411,bad
5021947,0.6571428571428571,neutral
5021948,0.45454545454545453,neutral
5021949,0.7818181818181819,bad
5021950,0.5555555555555556,neutral
5021951,-0.3333333333333333,neutral
5021954,0.32432432432432434,neutral
5021955,0.23076923076923078,neutral
5021956,0.75,bad
5021958,1.0,bad
5021959,-1.0,good
5021960,1.4545454545454546,bad
5021961,0.21428571428571427,neutral
5021964,1.0,bad
5021965,0.21052631578947367,neutral
5021966,0.3409090909090909,neutral
5021967,0.046511627906976744,neutral
5021968,0.8461538461538461,bad
5021969,0.8,bad
5021970,0.1875,neutral
5021972,1.0909090909090908,bad
5021973,0.2,neutral
5021974,1.1,bad
5021975,1.0909090909090908,bad
5021976,0.6666666666666666,neutral
5021977,0.0,neutral
5021978,1.0,bad
5021979,1.0,bad
5021980,0.75,bad
5021981,0.5517241379310345,neutral
5021983,0.4,neutral
5021984,0.6764705882352942,neutral
5021985,0.4,neutral
5021986,0.42857142857142855,neutral
5021987,-1.0,good
5021988,0.46153846153846156,neutral
5021989,0.2,neutral
5021990,0.29411764705882354,neutral
5021991,0.5,neutral
5021992,1.0,bad
5021993,1.0,bad
5021994,1.0,bad
5021995,-1.0,good
5021996,0.625,neutral
5021997,0.13333333333333333,neutral
5021998,2.0,bad
5021999,0.5714285714285714,neutral
5022000,0.2222222222222222,neutral
5022001,0.2857142857142857,neutral
5022002,0.25,neutral
5022003,-1.0,good
5022004,0.2,neutral
5022005,-1.0,good
5022006,0.0,neutral
5022007,-1.0,good
5022008,-0.3333333333333333,neutral
5022009,0.5,neutral
5022010,0.3333333333333333,neutral
5022011,0.3333333333333333,neutral
5022012,0.125,neutral
5022013,0.5555555555555556,neutral
5022014,0.0,neutral
5022015,0.6470588235294118,neutral
5022016,1.0,bad
5022017,0.6470588235294118,neutral
5022018,0.2,neutral
5022019,0.7333333333333333,bad
5022020,0.0,neutral
5022021,0.75,bad
5022022,0.6363636363636364,neutral
5022023,0.8461538461538461,bad
5022024,0.6470588235294118,neutral
5022025,0.6,neutral
5022026,0.0,neutral
5022027,0.8846153846153846,bad
5022029,-0.7,good
5022030,1.0,bad
5022031,-0.7142857142857143,good
5022033,-0.125,neutral
5022034,0.6,neutral
5022038,0.48,neutral
5022039,0.23529411764705882,neutral
5022040,1.0,bad
5022041,0.5,neutral
5022042,0.375,neutral
5022044,0.5111111111111111,neutral
5022046,0.05714285714285714,neutral
5022047,0.23076923076923078,neutral
5022048,0.7333333333333333,bad
5022049,-1.0,good
5022051,-0.4634146341463415,good
5022052,0.6,neutral
5022053,0.8,bad
5022054,0.3142857142857143,neutral
5022056,0.35,neutral
5022057,0.28,neutral
5022058,0.27450980392156865,neutral
5022059,-1.0,good
5022060,0.5185185185185185,neutral
5022062,0.4,neutral
5022063,0.7142857142857143,neutral
5022064,0.4,neutral
5022065,0.4,neutral
5022066,1.1666666666666667,bad
5022068,0.5652173913043478,neutral
5022071,0.15789473684210525,neutral
5022072,-0.7777777777777778,good
5022073,1.0,bad
5022074,-0.875,good
5022075,-0.8947368421052632,good
5022076,-0.8,good
5022077,0.4166666666666667,neutral
5022078,0.8181818181818182,bad
5022079,0.5454545454545454,neutral
5022080,0.07142857142857142,neutral
5022081,0.6,neutral
5022082,-0.043478260869565216,neutral
5022083,-1.0,good
5022084,0.8181818181818182,bad
5022085,0.13043478260869565,neutral
5022086,-1.0,good
5022087,0.32,neutral
5022089,0.34782608695652173,neutral
5022090,-1.0,good
5022092,-1.0,good
5022093,-0.22448979591836735,neutral
5022094,0.15,neutral
5022095,-0.92,good
5022097,-1.0,good
5022098,0.3333333333333333,neutral
5022099,0.5,neutral
5022100,0.2,neutral
5022101,0.4166666666666667,neutral
5022102,0.2727272727272727,neutral
5022103,0.2727272727272727,neutral
5022105,0.4,neutral
5022107,1.0,bad
5022108,1.0,bad
5022109,0.19047619047619047,neutral
5022111,1.0,bad
5022112,0.2,neutral
5022113,0.0,neutral
5022114,-1.0,good
5022115,-1.0,good
5022116,0.8571428571428571,bad
5022117,-1.0,good
5022118,0.14285714285714285,neutral
5022119,1.0,bad
5022120,0.14285714285714285,neutral
5022122,1.0,bad
5022123,1.0,bad
5022124,0.0,neutral
5022125,-1.0,good
5022126,0.13953488372093023,neutral
5022127,0.1111111111111111,neutral
5022128,0.12244897959183673,neutral
5022130,0.6,neutral
5022131,0.3225806451612903,neutral
5022132,1.4,bad
5022133,0.85,bad
5022134,0.7837837837837838,bad
5022135,0.2647058823529412,neutral
5022136,0.6428571428571429,neutral
5022137,1.0,bad
5022138,0.7037037037037037,neutral
5022140,-0.08888888888888889,neutral
5022141,0.46153846153846156,neutral
5022142,-0.12903225806451613,neutral
5022143,0.3333333333333333,neutral
5022144,0.625,neutral
5022145,0.5,neutral
5022146,1.0,bad
5022147,0.21052631578947367,neutral
5022148,0.10344827586206896,neutral
5022149,0.4,neutral
5022150,0.10526315789473684,neutral
5022152,0.7058823529411765,neutral
5022153,0.45454545454545453,neutral
5022154,0.5,neutral
5022155,0.08333333333333333,neutral
5022156,0.30303030303030304,neutral
5022157,0.6666666666666666,neutral
5022158,0.3333333333333333,neutral
5022161,-0.07692307692307693,neutral
5022163,0.6666666666666666,neutral
5022164,0.46153846153846156,neutral
5022168,0.05357142857142857,neutral
5022172,-0.02702702702702703,neutral
5022174,-0.023255813953488372,neutral
5022175,-0.03225806451612903,neutral
5022176,0.0,neutral
5022177,1.0,bad
5022178,1.0,bad
5022179,0.0,neutral
5022180,0.7777777777777778,bad
5022181,0.8461538461538461,bad
5022182,-1.0,good
5022183,0.75,bad
5022184,0.3333333333333333,neutral
5022185,0.4117647058823529,neutral
5022186,0.4,neutral
5022187,0.5714285714285714,neutral
5022188,0.038461538461538464,neutral
5022189,0.5714285714285714,neutral
5022190,0.4444444444444444,neutral
5022192,0.5,neutral
5022193,0.896551724137931,bad
5022195,-1.0,good
5022196,0.6666666666666666,neutral
5022197,0.7142857142857143,neutral
5022198,0.3333333333333333,neutral
5022199,0.17857142857142858,neutral
5022200,0.28,neutral
5022201,0.12,neutral
5022202,0.14285714285714285,neutral
5022203,-0.4838709677419355,good
5022204,0.3673469387755102,neutral
5022206,0.3157894736842105,neutral
5022207,0.3103448275862069,neutral
5022208,0.20689655172413793,neutral
5022210,0.4583333333333333,neutral
5022211,0.8461538461538461,bad
5022212,0.96,bad
5022213,0.96,bad
5022216,1.0,bad
5022217,-1.0,good
5022218,1.0833333333333333,bad
5022219,0.4,neutral
5022220,0.5,neutral
5022221,0.07692307692307693,neutral
5022222,0.3333333333333333,neutral
5022223,0.6666666666666666,neutral
5022224,0.5555555555555556,neutral
5022225,0.2,neutral
5022226,0.4,neutral
5022227,1.0,bad
5022228,0.8571428571428571,bad
5022229,1.0,bad
5022230,0.6666666666666666,neutral
5022231,0.38461538461538464,neutral
5022235,0.23076923076923078,neutral
5022236,0.4,neutral
5022237,0.3870967741935484,neutral
5022238,0.22033898305084745,neutral
5022239,0.3333333333333333,neutral
5022240,0.782608695652174,bad
5022241,-0.76,good
5022243,0.782608695652174,bad
5022244,0.6,neutral
5022246,1.0,bad
5022247,1.0,bad
5022248,0.3333333333333333,neutral
5022249,0.6,neutral
5022250,-0.03333333333333333,neutral
5022251,0.7894736842105263,bad
5022252,0.038461538461538464,neutral
5022253,-0.03225806451612903,neutral
5022254,0.6,neutral
5022255,0.8,bad
5022256,-0.6181818181818182,good
5022261,0.8333333333333334,bad
5022262,0.0625,neutral
5022263,0.5909090909090909,neutral
5022264,0.24324324324324326,neutral
5022265,0.6,neutral
5022266,0.25,neutral
5022267,0.7777777777777778,bad
5022268,0.42857142857142855,neutral
5022269,0.75,bad
5022270,1.0,bad
5022271,0.0,neutral
5022272,0.8181818181818182,bad
5022273,0.391304347826087,neutral
5022274,0.25,neutral
5022275,0.24324324324324326,neutral
5022277,0.2727272727272727,neutral
5022278,0.38095238095238093,neutral
5022280,0.26666666666666666,neutral
5022281,-1.0,good
5022282,0.24242424242424243,neutral
5022283,0.4117647058823529,neutral
5022284,-1.0,good
5022285,0.17073170731707318,neutral
5022288,0.30303030303030304,neutral
5022289,0.225,neutral
5022290,0.0975609756097561,neutral
5022291,-0.9393939393939394,good
5022292,-0.8461538461538461,good
5022294,0.15,neutral
5022295,0.3181818181818182,neutral
5022297,1.0,bad
5022298,0.2857142857142857,neutral
5022299,-1.0,good
5022302,0.41379310344827586,neutral
5022303,-0.2692307692307692,neutral
5022304,0.23076923076923078,neutral
5022305,0.6,neutral
5022307,0.75,bad
5022308,0.3076923076923077,neutral
5022309,0.3333333333333333,neutral
5022310,0.2631578947368421,neutral
5022311,0.23529411764705882,neutral
5022313,1.1875,bad
5022316,0.375,neutral
5022317,-0.2,neutral
5022318,0.6666666666666666,neutral
5022320,0.05084745762711865,neutral
5022324,0.5769230769230769,neutral
5022325,-1.0,good
5022326,0.6666666666666666,neutral
5022327,0.6666666666666666,neutral
5022328,-0.46153846153846156,good
5022329,0.875,bad
5022330,0.6666666666666666,neutral
5022332,0.0,neutral
5022333,0.6666666666666666,neutral
5022334,0.15789473684210525,neutral
5022335,-1.0,good
5022336,0.6666666666666666,neutral
5022337,0.6666666666666666,neutral
5022338,0.7142857142857143,neutral
5022339,0.35714285714285715,neutral
5022340,0.2564102564102564,neutral
5022341,-0.08333333333333333,neutral
5022342,1.0,bad
5022343,1.0,bad
5022348,-0.5714285714285714,good
5022349,-0.2222222222222222,neutral
5022350,-0.13513513513513514,neutral
5022351,-0.13513513513513514,neutral
5022352,-0.13513513513513514,neutral
5022353,-0.7142857142857143,good
5022354,-0.5384615384615384,good
5022355,0.631578947368421,neutral
5022359,0.275,neutral
5022362,-0.29411764705882354,neutral
5022363,-0.13513513513513514,neutral
5022365,0.25,neutral
5022366,0.17647058823529413,neutral
5022367,0.9166666666666666,bad
5022370,0.16279069767441862,neutral
5022371,0.9166666666666666,bad
5022373,0.32727272727272727,neutral
5022376,0.03333333333333333,neutral
5022379,-1.0,good
5022381,-0.7837837837837838,good
5022382,-0.5423728813559322,good
5022383,-0.8235294117647058,good
5022384,-1.0,good
5022385,0.42105263157894735,neutral
5022386,0.42105263157894735,neutral
5022387,-0.3333333333333333,neutral
5022388,-0.68,good
5022389,-1.0,good
5022396,-0.058823529411764705,neutral
5022397,0.19230769230769232,neutral
5022398,-0.1875,neutral
5022401,0.6,neutral
5022402,-0.1111111111111111,neutral
5022407,-0.9591836734693877,good
5022410,-1.0,good
5022411,1.0,bad
5022412,-1.0,good
5022413,1.0,bad
5022414,-0.5384615384615384,good
5022415,0.6,neutral
5022416,0.6666666666666666,neutral
5022417,0.4166666666666667,neutral
5022418,0.11764705882352941,neutral
5022419,1.1666666666666667,bad
5022420,0.5454545454545454,neutral
5022421,0.36363636363636365,neutral
5022422,0.6078431372549019,neutral
5022423,0.9310344827586207,bad
5022424,0.7543859649122807,bad
5022425,0.36363636363636365,neutral
5022426,0.5,neutral
5022427,0.5,neutral
5022428,0.3673469387755102,neutral
5022429,0.18867924528301888,neutral
5022430,1.0,bad
5022431,0.4857142857142857,neutral
5022432,0.8095238095238095,bad
5022433,1.0,bad
5022434,0.6538461538461539,neutral
5022435,0.5,neutral
5022436,0.4444444444444444,neutral
5022437,1.0,bad
5022438,1.0,bad
5022439,0.5,neutral
5022440,0.3333333333333333,neutral
5022441,1.0,bad
5022442,0.3125,neutral
5022443,0.38461538461538464,neutral
5022444,0.17857142857142858,neutral
5022445,0.2777777777777778,neutral
5022446,0.75,bad
5022447,0.18181818181818182,neutral
5022448,0.7142857142857143,neutral
5022449,0.7142857142857143,neutral
5022451,0.7142857142857143,neutral
5022452,1.0,bad
5022453,0.7441860465116279,bad
5022454,1.0,bad
5022455,0.4074074074074074,neutral
5022456,1.0,bad
5022457,1.0,bad
5022458,1.0,bad
5022459,0.25,neutral
5022460,1.0,bad
5022461,-0.7142857142857143,good
5022462,0.14285714285714285,neutral
5022465,0.35294117647058826,neutral
5022466,0.12195121951219512,neutral
5022468,0.32,neutral
5022469,1.0,bad
5022470,0.17647058823529413,neutral
5022471,0.23809523809523808,neutral
5022472,0.32,neutral
5022473,-0.43478260869565216,good
5022477,1.2,bad
5022478,0.7142857142857143,neutral
5022479,0.3333333333333333,neutral
5022480,0.8,bad
5022481,0.8571428571428571,bad
5022482,0.2,neutral
5022483,0.5,neutral
5022484,1.0,bad
5022485,1.1666666666666667,bad
5022486,1.0,bad
5022487,0.75,bad
5022488,0.2727272727272727,neutral
5022489,0.75,bad
5022492,0.2777777777777778,neutral
5022493,-0.07692307692307693,neutral
5022494,0.8181818181818182,bad
5022495,0.13333333333333333,neutral
5022496,0.14285714285714285,neutral
5022497,1.0,bad
5022498,0.06666666666666667,neutral
5022499,0.6071428571428571,neutral
5022502,0.25,neutral
5022504,1.0,bad
5022505,0.8571428571428571,bad
5022506,0.96,bad
5022507,0.6666666666666666,neutral
5022508,1.0,bad
5022509,0.1111111111111111,neutral
5022510,0.6666666666666666,neutral
5022511,1.0,bad
5022512,1.0,bad
5022513,0.14285714285714285,neutral
5022516,-1.0,good
5022517,0.14285714285714285,neutral
5022518,-1.0,good
5022519,-1.0,good
5022523,-1.0,good
5022525,0.2608695652173913,neutral
5022527,0.15384615384615385,neutral
5022528,-0.6,good
5022529,1.0,bad
5022530,0.25,neutral
5022531,-0.17073170731707318,neutral
5022532,1.0,bad
5022535,0.06666666666666667,neutral
5022536,0.7142857142857143,neutral
5022539,-1.0,good
5022540,-1.0,good
5022541,0.95,bad
5022542,0.96,bad
5022543,-0.01639344262295082,neutral
5022545,0.3076923076923077,neutral
5022546,0.15789473684210525,neutral
5022547,0.3076923076923077,neutral
5022548,0.17647058823529413,neutral
5022549,0.84375,bad
5022550,0.25,neutral
5022551,-0.23076923076923078,neutral
5022553,0.22413793103448276,neutral
5022554,0.1111111111111111,neutral
5022555,0.8333333333333334,bad
5022556,0.5384615384615384,neutral
5022557,0.34615384615384615,neutral
5022559,1.0,bad
5022560,0.6923076923076923,neutral
5022561,0.15,neutral
5022562,1.0,bad
5022563,-0.3,neutral
5022564,1.0,bad
5022565,0.8095238095238095,bad
5022566,-0.25925925925925924,neutral
5022567,0.8095238095238095,bad
5022568,-0.23529411764705882,neutral
5022569,0.6,neutral
5022570,0.0,neutral
5022571,0.21052631578947367,neutral
5022572,0.1111111111111111,neutral
